date,weight,delta,since the start,BMI,BMI Prime,cat0weight,cat1weight
2020-12-05,168.2,1.9,0.2,50.2,2.0,5.3,6.5
2020-11-28,166.3,1.5,-1.7,49.7,2.0,5.3,6.5
2020-11-21,164.8,-0.5,-3.2,49.2,2.0,5.3,6.5
2020-11-15,165.3,-1.2,-2.7,49.4,2.0,5.3,6.5
2020-11-08,166.5,1.5,-1.5,49.7,2.0,5.3,6.5
2020-11-01,165.0,-0.3,-3.0,49.3,2.0,5.3,6.5
2020-10-24,165.3,0.8,-2.7,49.4,2.0,5.3,6.5
2020-10-17,164.5,-0.4,-3.5,49.1,2.0,5.3,6.5
2020-10-03,164.9,2.6,-3.1,49.2,2.0,5.3,6.5
2020-09-26,162.3,-4.2,-5.7,48.5,1.9,5.3,6.4
2020-09-19,166.5,0.9,-1.5,49.7,2.0,5.3,6.4
2020-09-12,165.6,-1.5,-2.4,49.4,2.0,5.3,6.4
2020-08-31,167.1,2.8,-0.9,49.9,2.0,5.1,6.2
2020-08-22,164.3,-3.7,-3.7,49.1,2.0,5.1,6.2
2020-08-15,168.0,1.9,0.0,50.2,2.0,5.1,6.2
2020-08-08,166.1,-2.6,-1.9,49.6,2.0,5.1,6.2
2020-08-01,168.7,-1.3,0.7,50.4,2.0,5.1,6.2
2020-07-25,170.0,-0.1,2.0,50.8,2.0,5.0,5.9
2020-07-18,170.1,0.1,2.1,50.8,2.0,5.0,5.9
2020-07-12,170.0,0.6,2.0,50.8,2.0,5.0,5.8
2020-07-05,169.4,0.7,1.4,50.6,2.0,5.1,6.0
2020-06-20,168.7,0.2,0.7,50.4,2.0,5.1,6.0
2020-06-13,168.5,-0.9,0.5,50.3,2.0,5.2,6.2
2020-06-06,169.4,0.1,1.4,50.6,2.0,5.3,6.4
2020-05-30,169.3,-0.3,1.3,50.6,2.0,5.2,6.3
2020-05-23,169.6,0.2,1.6,50.6,2.0,5.2,6.3
2020-05-16,169.4,-1.7,1.4,50.6,2.0,5.2,6.3
2020-05-09,171.1,-3.3,3.1,51.1,2.0,5.3,6.4
2020-05-02,174.4,0.6,6.4,52.1,2.1,5.3,6.4
2020-04-25,173.8,-0.7,5.8,51.9,2.1,5.3,6.5
2020-04-21,174.5,-0.3,6.5,52.1,2.1,5.3,6.5
2020-04-18,174.8,0.5,6.8,52.2,2.1,,
2020-04-11,174.3,1.3,6.3,52.0,2.1,,
2020-04-04,173.0,1.7,5.0,51.7,2.1,,
2020-04-02,171.3,-3.7,3.3,51.2,2.0,,
2020-03-28,175.0,2.0,7.0,52.3,2.1,,
2020-03-21,173.0,0.0,5.0,51.7,2.1,,
2020-03-14,173.0,1.0,5.0,51.7,2.1,,
2020-03-07,172.0,-1.0,4.0,51.4,2.1,,
2020-02-29,173.0,-1.0,5.0,51.7,2.1,,
2020-02-22,174.0,0.0,6.0,52.0,2.1,,
2020-02-16,174.0,1.0,6.0,52.0,2.1,,
2020-02-08,173.0,1.7,5.0,51.7,2.1,,
2020-02-01,171.3,-0.2,3.3,51.2,2.0,,
2020-01-25,171.5,-3.5,3.5,51.2,2.0,,
2020-01-18,175.0,1.0,7.0,52.3,2.1,,
2020-01-12,174.0,1.0,6.0,52.0,2.1,,
2020-01-05,173.0,1.0,5.0,51.7,2.1,,
2019-12-28,172.0,1.0,4.0,51.4,2.1,,
2019-12-22,171.0,1.0,3.0,51.1,2.0,,
2019-12-14,170.0,1.0,2.0,50.8,2.0,,
2019-12-07,169.0,0.5,1.0,50.5,2.0,,
2019-11-30,168.5,0.2,0.5,50.3,2.0,,
2019-11-23,168.3,0.3,0.3,50.3,2.0,,
2019-11-16,168.0,1.8,0.0,50.2,2.0,,
2019-11-09,166.2,-0.5,-1.8,49.6,2.0,,
2019-11-02,166.7,1.7,-1.3,49.8,2.0,,
2019-10-26,165.0,0.4,-3.0,49.3,2.0,,
2019-10-19,164.6,-2.4,-3.4,49.2,2.0,,
2019-10-12,167.0,-2.0,-1.0,49.9,2.0,,
2019-10-06,169.0,0.2,1.0,50.5,2.0,,
2019-09-28,168.8,0.8,0.8,50.4,2.0,,
2019-09-21,168.0,1.7,0.0,50.2,2.0,,
2019-09-14,166.3,3.2,-1.7,49.7,2.0,,
2019-09-07,163.1,-2.6,-4.9,48.7,1.9,,
2019-08-31,165.7,-0.8,-2.3,49.5,2.0,,
2019-08-29,166.5,-1.5,-1.5,49.7,2.0,,
2019-08-27,168.0,-2.0,0.0,50.2,2.0,,
2019-08-24,170.0,0.0,2.0,50.8,2.0,,
2019-08-17,170.0,1.0,2.0,50.8,2.0,,
2019-08-10,169.0,2.0,1.0,50.5,2.0,,
2019-08-03,167.0,3.1,-1.0,49.9,2.0,,
